        0.565061687229076          0.328603299852958          1.240136712237413         68.760029930874197
        0.580063354451484          0.337874505972366          1.255138379459820         68.832110057098518
        0.595065021673891          0.346987340723496          1.270140046682227         68.902594149500388
        0.610066688896299          0.340946633528854          1.300143381127042         68.971961197489108
        0.625068356118706          0.349761796914496          1.315145048349450         69.040531899612461
        0.640070023341114          0.358436859474015          1.330146715571857         69.107716131436746
        0.655071690563521          0.351975499914685          1.360150050016672         69.173911231314861
        0.670073357785929          0.360386077686868          1.375151717239080         69.239416514718528
        0.685075025008336          0.368671655623541          1.390153384461487         69.303704331233902
        0.700076692230744          0.361835024959911          1.420156718906302         69.367275762755753
        0.715078359453151          0.369883728046236          1.435158386128710         69.429953230292725
        0.730080026675558          0.377820074023415          1.450160053351117         69.491668248862851
        0.745081693897966          0.370646157699109          1.480163387795932         69.552699299561354
        0.760083361120373          0.378368876826021          1.495165055018340         69.613008183783947
        0.775085028342781          0.385989942957466          1.510166722240747         69.672382466215339
        0.790086695565188          0.378510896037789          1.540170056685562         69.731129484201190
        0.805088362787596          0.385938117860826          1.555171723907969         69.789374325817889
        0.820090030010003          0.393272839513054          1.570173391130377         69.846748008308396
        0.835091697232411          0.400517820131144          1.585175058352784         69.903293125590096
        0.850093364454818          0.392674021507080          1.615178392797599         69.959342614328065
        0.865095031677226          0.399747285290695          1.630180060020007         70.014847965764730
        0.880096698899633          0.406738337302823          1.645181727242414         70.069687604899400
        0.895098366122041          0.398647796248417          1.675185061687229         70.123913994976604
        0.910100033344448          0.405481181884568          1.690186728909637         70.177721916059753
        0.925101700566856          0.412238917692178          1.705188396132044         70.230841401296431
        0.940103367789263          0.418923005322031          1.720190063354452         70.283352203381114
        0.955105035011671          0.410533695297035          1.750193397799266         70.335444435830638
        0.970106702234078          0.417076160675607          1.765195065021674         70.387101934076398
        0.985108369456485          0.423550498150089          1.780196732244081         70.438172730366631
        1.000110036678893          0.429958401057476          1.795198399466489         70.488650483261424
        1.015111703901300          0.421299828770211          1.825201733911304         70.538756493536425
        1.030113371123708          0.427579679159599          1.840203401133711         70.588562148897907
        1.045115038346115          0.433797788594752          1.855205068356119         70.637807961202824
        1.060116705568523          0.439955603944576          1.870206735578526         70.686517563294260
        1.075118372790930          0.431052851041850          1.900210070023341         70.734750351002830
        1.090120040013338          0.437094206294225          1.915211737245749         70.782767902123325
        1.105121707235745          0.443079295898128          1.930213404468156         70.830375149566294
        1.120123374458153          0.449009367116899          1.945215071690563         70.877511327409835
        1.135125041680560          0.454885623299078          1.960216738912971         70.924171149450842
        1.150126708902968          0.445707558759852          1.990220073357786         70.970571144029449
        1.165128376125375          0.451479629647728          2.005221740580193         71.016576810883350
        1.180130043347783          0.457201252469489          2.020223407802601         71.062138462334332
        1.195131710570190          0.462873474729978          2.035225075025008         71.107278750816405
        1.210133377792598          0.453495642135912          2.065228409469823         71.152213234162346
        1.225135045015005          0.459072069039665          2.080230076692231         71.196906628019576
        1.240136712237413          0.464602036571019          2.095231743914638         71.241188627420541
        1.255138379459820          0.470086462910997          2.110233411137046         71.285080808199737
        1.270140046682227          0.475526237377184          2.125235078359453         71.328587848550413
        1.285141713904635          0.465920554437635          2.155238412804268         71.371753977770709
        1.300143381127042          0.471273583770114          2.170240080026676         71.414808185571914
        1.315145048349450          0.476584468034851          2.185241747249083         71.457506462697708
        1.330146715571857          0.481853992812988          2.200243414471490         71.499847651861842
        1.345148382794265          0.487082920378291          2.215245081693898         71.541852277730811
        1.360150050016672          0.477270323417600          2.245248416138713         71.583561762652806
        1.375151717239080          0.482420254815230          2.260250083361120         71.625130280024720
        1.390153384461487          0.487531745168159          2.275251750583528         71.666369453139225
        1.405155051683895          0.492605472482889          2.290253417805935         71.707358022710750
        1.420156718906302          0.497642095720421          2.305255085028343         71.748028930069793
        1.435158386128710          0.502642255526141          2.320256752250750         71.788392323716423
        1.450160053351117          0.492604907702019          2.350260086695565         71.828564977841637
        1.465161720573525          0.497533992757608          2.365261753917973         71.868503537866076
        1.480163387795932          0.502428433205655          2.380263421140380         71.908149716832327
        1.495165055018340          0.507288803052239          2.395265088362788         71.947532267075317
        1.510166722240747          0.512115661147013          2.410266755585195         71.986659780627051
        1.525168389463154          0.501907884507131          2.440270090030010         72.025588828252623
        1.540170056685562          0.506669337728349          2.455271757252417         72.064380671174760
        1.555171723907969          0.511398870148561          2.470273424474825         72.102903295440868
        1.570173391130377          0.516096985213189          2.485275091697233         72.141160087584723
        1.585175058352784          0.520764173707501          2.500276758919640         72.179165108225192
        1.600176725575192          0.525400914191431          2.515278426142047         72.216920085135712
        1.615178392797599          0.530007673415543          2.530280093364455         72.254428156847524
        1.630180060020007          0.519583239496713          2.560283427809270         72.291805462740356
        1.645181727242414          0.524131391188890          2.575285095031677         72.329036265637626
        1.660183394464822          0.528650894913716          2.590286762254085         72.366042213064659
        1.675185061687229          0.533142173999947          2.605288429476492         72.402812534114304
        1.690186728909637          0.537605641796348          2.620290096698900         72.439355271425853
        1.705188396132044          0.542041701993228          2.635291763921307         72.475677269238503
        1.720190063354452          0.531449081708467          2.665295098366122         72.511838929986553
        1.735191730576859          0.535831500673146          2.680296765588530         72.547849761824679
        1.750193397799266          0.540187668181255          2.695298432810937         72.583638289357609
        1.765195065021674          0.544517952252203          2.710300100033344         72.619226540512287
        1.780196732244081          0.548822712670561          2.725301767255752         72.654638037145730
        1.795198399466489          0.553102301237994          2.740303434478159         72.689845749290171
        1.810200066688896          0.557357062015436          2.755305101700567         72.724859503485732
        1.825201733911304          0.546585664333588          2.785308436145382         72.759798434008118
        1.840203401133711          0.550791771906577          2.800310103367789         72.794565048370217
        1.855205068356119          0.554974039713100          2.815311770590197         72.829132310219208
        1.870206735578526          0.559132783093570          2.830313437812604         72.863507896942380
        1.885208402800934          0.563268310727514          2.845315105035012         72.897695303659802
        1.900210070023341          0.567380924826034          2.860316772257419         72.931700869689806
        1.915211737245749          0.571470921317219          2.875318439479827         72.965564101472197
        1.930213404468156          0.560536922802442          2.905321773924642         72.999340484240150
        1.945215071690563          0.564582547618255          2.920323441147049         73.032948181509596
        1.960216738912971          0.568606406668064          2.935325108369456         73.066374126343206
        1.975218406135378          0.572608772471993          2.950326775591864         73.099623195406451
        1.990220073357786          0.576589912099085          2.965328442814271         73.132702210190018
        2.005221740580193          0.580550087316497          2.980330110036679         73.165612182217274
        2.020223407802601          0.584489554733550          2.995331777259086         73.198354223226744
        2.035225075025008          0.573406898718406          3.025335111703901         73.230941796993363
        2.050226742247416          0.577305700422040          3.040336778926309         73.263499134751825
        2.065228409469823          0.581184534573589          3.055338446148716         73.295911867907705
        2.080230076692231          0.585043638495408          3.070340113371123         73.328169517019958
        2.095231743914638          0.588883245001904          3.085341780593531         73.360266512452625
        2.110233411137046          0.592703582516752          3.100343447815939         73.392208957735164
        2.125235078359453          0.596504875186266          3.115345115038346         73.423998739850177
        2.140236745581861          0.600287342989050          3.130346782260753         73.455638948279613
        2.155238412804268          0.589049534619695          3.160350116705569         73.487149215263955
        2.170240080026676          0.592794996481088          3.175351783927976         73.518575680189130
        2.185241747249083          0.596522269449362          3.190353451150383         73.549861192513958
        2.200243414471490          0.600231557859759          3.205355118372791         73.581002246728559
        2.215245081693898          0.603923062377424          3.220356785595198         73.612009258734645
        2.230246748916306          0.607596980087674          3.235358452817606         73.642903696576852
        2.245248416138713          0.611253504583468          3.250360120040013         73.673672623258881
        2.260250083361120          0.614892826050159          3.265361787262421         73.704309877627736
        2.275251750583528          0.603513464125243          3.295365121707236         73.734813427987703
        2.290253417805935          0.607118936867633          3.310366788929643         73.765255024348662
        2.305255085028343          0.610707757500438          3.325368456152050         73.795562433506305
        2.320256752250750          0.614280103375504          3.340370123374458         73.825739823454512
        2.335258419473158          0.617836148823660          3.355371790596866         73.855784367114978
        2.350260086695565          0.621376065225215          3.370373457819273         73.885700963588604
        2.365261753917973          0.624900021078376          3.385375125041680         73.915493934901889
        2.380263421140380          0.628408182065649          3.400376792264088         73.945161585335569
        2.395265088362788          0.631900711118310          3.415378459486496         73.974731516199725
        2.410266755585195          0.620376101256592          3.445381793931310         74.004207185946228
        2.425268422807603          0.623837844540108          3.460383461153718         74.033615745579795
        2.440270090030010          0.627284428792458          3.475385128376125         74.062905904812212
        2.455271757252417          0.630716006548228          3.490386795598533         74.092076050964593
        2.470273424474825          0.634132727886331          3.505388462820940         74.121127961058647
        2.485275091697233          0.637534740484188          3.520390130043348         74.150063443673801
        2.500276758919640          0.640922189670384          3.535391797265755         74.178892337516061
        2.515278426142047          0.644295218475883          3.550393464488163         74.207608273619414
        2.530280093364455          0.647653967683801          3.565395131710570         74.236211041773885
        2.545281760586862          0.650998575877836          3.580396798932977         74.264702129746837
        2.560283427809270          0.639327512266951          3.610400133377793         74.293107143130356
        2.575285095031677          0.642644245620829          3.625401800600200         74.321450373746544
        2.590286762254085          0.645947240980012          3.640403467822607         74.349701839036740
        2.605288429476492          0.649236628588914          3.655405135045015         74.377846431425780
        2.620290096698900          0.652512536715650          3.670406802267423         74.405885330571920
        2.635291763921307          0.655775091693144          3.685408469489830         74.433822754441024
        2.650293431143715          0.659024417959154          3.700410136712237         74.461656115896091
        2.665295098366122          0.662260638095254          3.715411803934645         74.489391147418999
        2.680296765588530          0.665483872864793          3.730413471157052         74.517024405598505
        2.695298432810937          0.668694241249874          3.745415138379460         74.544553808590763
        2.710300100033344          0.656890193264967          3.775418472824275         74.571998773285372
        2.725301767255752          0.660075178881643          3.790420140046682         74.599377316696135
        2.740303434478159          0.663247644728333          3.805421807269090         74.626659092303171
        2.755305101700567          0.666407703013297          3.820423474491497         74.653854738580520
        2.770306768922974          0.669555464334712          3.835425141713904         74.680963115237844
        2.785308436145382          0.672691037712357          3.850426808936312         74.707997093166711
        2.800310103367789          0.675814530618503          3.865428476158720         74.734940782029483
        2.815311770590197          0.678926049008039          3.880430143381127         74.761789418018296
        2.830313437812604          0.682025697347852          3.895431810603534         74.788548106379636
        2.845315105035012          0.685113578645488          3.910433477825942         74.815214915982466
        2.860316772257419          0.673188127254708          3.940436812270757         74.841794501277889
        2.875318439479827          0.676252777792394          3.955438479493164         74.868328363181575
        2.890320106702234          0.679305961830728          3.970440146715572         74.894772989156621
        2.905321773924642          0.682347776812804          3.985441813937979         74.921127912550432
        2.920323441147049          0.685378318855581          4.000443481160387         74.947395122185469
        2.935325108369456          0.688397682774636          4.015445148382795         74.973573199003454
        2.950326775591864          0.691405962108340          4.030446815605202         74.999664782080558
        2.965328442814271          0.694403249141453          4.045448482827609         75.025672035859984
        2.980330110036679          0.697389634928178          4.060450150050016         75.051594437895403
        2.995331777259086          0.700365209314665          4.075451817272424         75.077432082449093
        3.010333444481494          0.703330060961009          4.090453484494832         75.103187193755048
        3.025335111703901          0.706284277362719          4.105455151717239         75.128879339496478
        3.040336778926309          0.694226277649306          4.135458486162054         75.154519135661019
        3.055338446148716          0.697159481494416          4.150460153384461         75.180094235930511
        3.070340113371123          0.700082305801428          4.165461820606869         75.205595789164732
        3.085341780593531          0.702994833612675          4.180463487829276         75.231016031866915
        3.100343447815939          0.705897146906171          4.195465155051684         75.256356981688612
        3.115345115038346          0.708789326614342          4.210466822274092         75.281619335654298
        3.130346782260753          0.711671452642316          4.225468489496499         75.306805494493773
        3.145348449483161          0.714543603885818          4.240470156718906         75.331915825757847
        3.160350116705569          0.717405858248670          4.255471823941313         75.356947418927533
        3.175351783927976          0.720258292659900          4.270473491163721         75.381901849521554
        3.190353451150383          0.723100983090485          4.285475158386129         75.406785523028375
        3.205355118372791          0.725934004569722          4.300476825608536         75.431596802013530
        3.220356785595198          0.713755763978835          4.330480160053351         75.456343159294406
        3.235358452817606          0.716569668956287          4.345481827275758         75.481043758718087
        3.250360120040013          0.719374124578663          4.360483494498166         75.505684734134633
        3.265361787262421          0.722169202265313          4.375485161720573         75.530258735030387
        3.280363454484828          0.724954972570629          4.390486828942981         75.554759858477212
        3.295365121707236          0.727731505198427          4.405488496165389         75.579190703499819
        3.310366788929643          0.730498869016018          4.420490163387796         75.603550481156759
        3.325368456152050          0.733257132067987          4.435491830610204         75.627838464047301
        3.340370123374458          0.736006361589689          4.450493497832611         75.652057661332421
        3.355371790596866          0.738746624020446          4.465495165055018         75.676207119660802
        3.370373457819273          0.741477985016500          4.480496832277426         75.700289008618185
        3.385375125041680          0.744200509463670          4.495498499499833         75.724305117410537
        3.400376792264088          0.746914261489767          4.510500166722241         75.748253394018320
        3.415378459486496          0.734617637254339          4.540503501167056         75.772161610367434
        3.430380126708903          0.737314033850213          4.555505168389463         75.796018298251923
        3.445381793931310          0.740001845980716          4.570506835611870         75.819808296322918
        3.460383461153718          0.742681134860733          4.585508502834278         75.843533321408643
        3.475385128376125          0.745351961005505          4.600510170056686         75.867195295073500
        3.490386795598533          0.748014384241609          4.615511837279093         75.890791302037982
        3.505388462820940          0.750668463717710          4.630513504501501         75.914322117797340
        3.520390130043348          0.753314257915115          4.645515171723908         75.937791549180545
        3.535391797265755          0.755951824658105          4.660516838946315         75.961207234665309
        3.550393464488163          0.758581221124073          4.675518506168723         75.984560249864032
        3.565395131710570          0.761202503853458          4.690520173391130         76.007850221896319
        3.580396798932977          0.763815728759487          4.705521840613538         76.031078050516641
        3.595398466155385          0.766420951137731          4.720523507835945         76.054244920641253
        3.610400133377793          0.769018225675467          4.735525175058353         76.077351675109981
        3.625401800600200          0.756605939238469          4.765528509503167         76.100408912190943
        3.640403467822607          0.759187479769639          4.780530176725575         76.123423316270689
        3.655405135045015          0.761761232963409          4.795531843947982         76.146378229181209
        3.670406802267423          0.764327251164040          4.810533511170390         76.169273992275322
        3.685408469489830          0.766885586151719          4.825535178392798         76.192113321836516
        3.700410136712237          0.769436289150915          4.840536845615205         76.214895193185143
        3.715411803934645          0.771979410838557          4.855538512837613         76.237624389762473
        3.730413471157052          0.774515001352082          4.870540180060020         76.260295325242296
        3.745415138379460          0.777043110297314          4.885541847282427         76.282905804705763
        3.760416805601867          0.779563786756209          4.900543514504835         76.305456583547311
        3.775418472824275          0.782077079294452          4.915545181727242         76.327951430190708
        3.790420140046682          0.784583035968913          4.930546848949650         76.350388971575740
        3.805421807269090          0.787081704334970          4.945548516172058         76.372771380856008
        3.820423474491497          0.789573131453696          4.960550183394465         76.395110092556450
        3.835425141713904          0.792057363898914          4.975551850616872         76.417403092137789
        3.850426808936312          0.779532780541719          5.005555185061687         76.439662965584773
        3.865428476158720          0.782002761446910          5.020556852284095         76.461871853581670
        3.880430143381127          0.784465684545230          5.035558519506502         76.484026424243581
        3.895431810603534          0.786921594529550          5.050560186728910         76.506129633101295
        3.910433477825942          0.789370535638914          5.065561853951317         76.528178526165533
        3.925435145048350          0.791812551664867          5.080563521173724         76.550173831654647
        3.940436812270757          0.794247685957662          5.095565188396132         76.572118148473990
        3.955438479493164          0.796675981432385          5.110566855618539         76.594011621074841
        3.970440146715572          0.799097480574943          5.125568522840947         76.615854917779757
        3.985441813937979          0.801512225447963          5.140570190063355         76.637645298558638
        4.000443481160387          0.803920257696586          5.155571857285762         76.659383916473516
        4.015445148382795          0.806321618554157          5.170573524508169         76.681069761196767
        4.030446815605202          0.808716348847820          5.185575191730576         76.702704873251434
        4.045448482827609          0.811104489004013          5.200576858952984         76.724290879879902
        4.060450150050016          0.813486079053871          5.215578526175392         76.745826029973372
        4.075451817272424          0.815861158638539          5.230580193397799         76.767311954833218
        4.090453484494832          0.818229767014386          5.245581860620207         76.788748884883915
        4.105455151717239          0.805590275835730          5.275585195065021         76.810156241244130
        4.120456818939647          0.807946058049515          5.290586862287429         76.831517093097034
        4.135458486162054          0.810295484565820          5.305588529509836         76.852828426121633
        4.150460153384461          0.812638593152369          5.320590196732244         76.874094082327233
        4.165461820606869          0.814975421216910          5.335591863954652         76.895320125880801
        4.180463487829276          0.817306005811937          5.350593531177059         76.916498523879255
        4.195465155051684          0.819630383639319          5.365595198399467         76.937629365421316
        4.210466822274092          0.821948591054862          5.380596865621873         76.958712607047786
        4.225468489496499          0.824260664072786          5.395598532844281         76.979751215127109
        4.240470156718906          0.826566638370144          5.410600200066689         77.000744997263368
        4.255471823941313          0.828866549291153          5.425601867289096         77.021690441718931
        4.270473491163721          0.831160431851458          5.440603534511504         77.042588128329996
        4.285475158386129          0.833448320742334          5.455605201733912         77.063446139208125
        4.300476825608536          0.835730250334812          5.470606868956319         77.084260938721258
        4.315478492830944          0.838006254683740          5.485608536178726         77.105029643176323
        4.330480160053351          0.840276367531781          5.500610203401133         77.125753112641632
        4.345481827275758          0.842540622313346          5.515611870623541         77.146432107038265
        4.360483494498166          0.829797384936053          5.545615205068356         77.167079250707673
        4.375485161720573          0.832050022674164          5.560616872290764         77.187688683213025
        4.390486828942981          0.834296900837895          5.575618539513171         77.208254209513100
        4.405488496165389          0.836538051666724          5.590620206735578         77.228778581290271
        4.420490163387796          0.838773507110615          5.605621873957986         77.249259207011804
        4.435491830610204          0.841003298833599          5.620623541180393         77.269694687569896
        4.450493497832611          0.843227458217277          5.635625208402801         77.290088624736967
        4.465495165055018          0.845446016364294          5.650626875625209         77.310439558756855
        4.480496832277426          0.847659004101740          5.665628542847616         77.330749326876344
        4.495498499499833          0.849866451984500          5.680630210070023         77.351018863667619
        4.510500166722241          0.852068390298572          5.695631877292430         77.371247417839925
        4.525501833944648          0.854264849064301          5.710633544514838         77.391442298451523
        4.540503501167056          0.856455858039598          5.725635211737246         77.411597831305485
        4.555505168389463          0.858641446723079          5.740636878959653         77.431711703841799
        4.570506835611870          0.860821644357173          5.755638546182061         77.451782869190581
        4.585508502834278          0.862996479931191          5.770640213404468         77.471813134209540
        4.600510170056686          0.865165982184319          5.785641880626875         77.491803750850522
        4.615511837279093          0.867330179608595          5.800643547849283         77.511753357147953
        4.630513504501501          0.869489100451835          5.815645215071690         77.531662727460954
        4.645515171723908          0.856641105498084          5.845648549516506         77.551535897164356
        4.660516838946315          0.858789556960101          5.860650216738913         77.571379183862803
        4.675518506168723          0.860932815147690          5.875651883961321         77.591182812713967
        4.690520173391130          0.863070907360091          5.890653551183727         77.610946883331692
        4.705521840613538          0.865203860666276          5.905655218406135         77.630671934258629
        4.720523507835945          0.867331701907617          5.920656885628543         77.650358854671268
        4.735525175058353          0.869454457700526          5.935658552850950         77.670007713596334
        4.750526842280760          0.871572154439034          5.950660220073358         77.689617983501677
        4.765528509503167          0.873684818297352          5.965661887295765         77.709191308819442
        4.780530176725575          0.875792475232385          5.980663554518173         77.728725832355522
        4.795531843947982          0.877895150986213          5.995665221740580         77.748222770506786
        4.810533511170390          0.879992871088537          6.010666888962987         77.767682098301719
        4.825535178392798          0.882085660859079          6.025668556185395         77.787105589624545
        4.840536845615205          0.884173545409963          6.040670223407803         77.806492250676811
        4.855538512837613          0.886256549648057          6.055671890630210         77.825846389751192
        4.870540180060020          0.888334698277269          6.070673557852618         77.845163785641034
        4.885541847282427          0.890408015800830          6.085675225075025         77.864442179149378
        4.900543514504835          0.892476526523529          6.100676892297432         77.883682471205674
        4.915545181727242          0.894540254553924          6.115678559519840         77.902887133591662
        4.930546848949650          0.896599223806525          6.130680226742247         77.922054294973705
        4.945548516172058          0.898653458003928          6.145681893964655         77.941186679695733
        4.960550183394465          0.885701313456536          6.175685228409470         77.960295781850036
        4.975551850616872          0.887746147954274          6.190686895631877         77.979379240565535
        4.990553517839279          0.889786317434197          6.205688562854284         77.998428096009789
        5.005555185061687          0.891821844872156          6.220690230076692         78.017442066430064
        5.020556852284095          0.893852753062386          6.235691897299100         78.036419997408927
        5.035558519506502          0.895879064619485          6.250693564521507         78.055363129785206
        5.050560186728910          0.897900801980355          6.265695231743915         78.074272853548393
        5.065561853951317          0.899917987406123          6.280696898966322         78.093146999189500
        5.080563521173724          0.901930642984035          6.295698566188729         78.111986005558975
        5.095565188396132          0.903938790629324          6.310700233411137         78.130791639817843
        5.110566855618539          0.905942452087050          6.325701900633544         78.149564143968462
        5.125568522840947          0.907941648933915          6.340703567855952         78.168303647458274
        5.140570190063355          0.909936402580061          6.355705235078359         78.187008779026897
        5.155571857285762          0.911926734270827          6.370706902300767         78.205680772603529
        5.170573524508169          0.913912665088506          6.385708569523175         78.224318720013414
        5.185575191730576          0.915894215954055          6.400710236745581         78.242923448243545
        5.200576858952984          0.917871407628798          6.415711903967989         78.261496255435318
        5.215578526175392          0.919844260716098          6.430713571190397         78.280035790311857
        5.230580193397799          0.921812795663009          6.445715238412804         78.298542449845129
        5.245581860620207          0.923777032761910          6.460716905635212         78.317016419070853
        5.260583527842615          0.925736992152109          6.475718572857619         78.335457371015096
        5.275585195065021          0.927692693821432          6.490720240080027         78.353865453110146
        5.290586862287429          0.929644157607793          6.505721907302434         78.372243190367755
        5.305588529509836          0.931591403200735          6.520723574524841         78.390588577610018
        5.320590196732244          0.918532782920550          6.550726908969656         78.408905158625515
        5.335591863954652          0.920471650609414          6.565728576192064         78.427197699884218
        5.350593531177059          0.922406358298432          6.580730243414472         78.445458736624929
        5.365595198399467          0.924336925098731          6.595731910636879         78.463688097380938
        5.380596865621873          0.926263369980498          6.610733577859286         78.481884915462800
        5.395598532844281          0.928185711774415          6.625735245081694         78.500052366221169
        5.410600200066689          0.930103969173069          6.640736912304101         78.518189759174533
        5.425601867289096          0.932018160732334          6.655738579526509         78.536294828783184
        5.440603534511504          0.933928304872764          6.670740246748916         78.554368233116449
        5.455605201733912          0.935834419880932          6.685741913971324         78.572418032953067
        5.470606868956319          0.937736523910782          6.700743581193731         78.590438779611262
        5.485608536178726          0.939634634984948          6.715745248416138         78.608428426944272
        5.500610203401133          0.941528770996056          6.730746915638546         78.626387532631895
        5.515611870623541          0.943418949708021          6.745748582860953         78.644317328061121
        5.530613537845949          0.945305188757312          6.760750250083361         78.662217084711429
        5.545615205068356          0.947187505654217          6.775751917305769         78.680088314166838
        5.560616872290764          0.949065917784081          6.790753584528176         78.697929256323505
        5.575618539513171          0.950940442408527          6.805755251750583         78.715740897536932
        5.590620206735578          0.952811096666676          6.820756918972991         78.733525481674135
        5.605621873957986          0.954677897576339          6.835758586195398         78.751281146773209
        5.620623541180393          0.956540862035190          6.850760253417806         78.769006068179692
        5.635625208402801          0.958400006821946          6.865761920640213         78.786702603725601
        5.650626875625209          0.960255348597507          6.880763587862621         78.804370047231572
        5.665628542847616          0.962106903906098          6.895765255085029         78.822010076256618
        5.680630210070023          0.963954689176397          6.910766922307436         78.839622924194558
        5.695631877292430          0.965798720722635          6.925768589529843         78.857207549485423
        5.710633544514838          0.952637347523294          6.955771923974658         78.874771275395517
        5.725635211737246          0.954473920111814          6.970773591197066         78.892308291743390
        5.740636878959653          0.956306787243219          6.985775258419473         78.909817482482453
        5.755638546182061          0.958135964784809          7.000776925641881         78.927297836898063
        5.770640213404468          0.959961468494787          7.015778592864288         78.944750957241894
        5.785641880626875          0.961783314023301          7.030780260086695         78.962176521608754
        5.800643547849283          0.963601516913453          7.045781927309103         78.979574000710997
        5.815645215071690          0.965416092602311          7.060783594531510         78.996943907811243
        5.830646882294098          0.967227056421906          7.075785261753918         79.014285192933357
        5.845648549516506          0.969034423600212          7.090786928976326         79.031598707605539
        5.860650216738913          0.970838209262116          7.105788596198733         79.048884644692066
        5.875651883961321          0.972638428430379          7.120790263421140         79.066143993905698
        5.890653551183727          0.974435096026585          7.135791930643547         79.083376378203809
        5.905655218406135          0.976228226872079          7.150793597865955         79.100581411682782
        5.920656885628543          0.978017835688890          7.165795265088363         79.117759795635394
        5.935658552850950          0.979803937100650          7.180796932310770         79.134912884672119
        5.950660220073358          0.981586545633495          7.195798599533178         79.152039807175456
        5.965661887295765          0.983365675716959          7.210800266755585         79.169141023949948
        5.980663554518173          0.985141341684865          7.225801933977992         79.186215368904939
        5.995665221740580          0.986913557776186          7.240803601200400         79.203263909612303
        6.010666888962987          0.988682338135916          7.255805268422807         79.220285964024200
        6.025668556185395          0.990447696815923          7.270806935645215         79.237283140843871
        6.040670223407803          0.992209647775790          7.285808602867623         79.254254201371751
        6.055671890630210          0.993968204883649          7.300810270090030         79.271203676556439
        6.070673557852618          0.995723381917005          7.315811937312438         79.288128387625434
        6.085675225075025          0.997475192563551          7.330813604534844         79.305026080768073
        6.100676892297432          0.999223650421976          7.345815271757252         79.321897455234023
        6.115678559519840          1.000968769002754          7.360816938979660         79.338743599382781
        6.130680226742247          1.002710561728936          7.375818606202067         79.355563398760523
        6.145681893964655          1.004449041936930          7.390820273424475         79.372358138895677
        6.160683561187062          0.991182555654856          7.420823607869290         79.389134235811795
        6.175685228409470          0.992914450492946          7.435825275091697         79.405888927120159
        6.190686895631877          0.994643072309841          7.450826942314104         79.422618890268168
        6.205688562854284          0.996368434102968          7.465828609536512         79.439324981565235
        6.220690230076692          0.998090548786875          7.480830276758920         79.456007454348793
        6.235691897299100          0.999809429193949          7.495831943981327         79.472664689767157
        6.250693564521507          1.001525088075134          7.510833611203735         79.489297120993271
        6.265695231743915          1.003237538100653          7.525835278426142         79.505905997621397
        6.280696898966322          1.004946791860697          7.540836945648549         79.522490264035213
        6.295698566188729          1.006652861866132          7.555838612870957         79.539050089492093
        6.310700233411137          1.008355760549180          7.570840280093364         79.555586176925800
