      -25.230725130430343          1.635327065413083          0.270054010802160          0.885177035407081          0.210042008401680          0.000010725086655          0.000048202665433
      -25.168100018245223          1.650330066013203          0.285057011402280          0.900180036007201          0.225045009001800          0.000027483562935          0.000078300953207
      -25.105942328983009          1.665333066613323          0.300060012002400          0.915183036607321          0.225045009001800          0.000014878261636          0.000068006547029
      -25.044221410856281          1.680336067213443          0.315063012602521          0.930186037207442          0.240048009601920          0.000011016938371          0.000048467433398
      -24.982920606521137          1.695339067813563          0.330066013202641          0.945189037807561          0.255051010202040          0.000006882318247          0.000030582668370
      -24.921967391497823          1.710342068413683          0.345069013802761          0.960192038407682          0.270054010802160          0.000008912103451          0.000037315392156
      -24.861791045974677          1.725345069013803          0.360072014402881          0.975195039007802          0.285057011402280          0.000013086801355          0.000059333488153
      -24.802024868503345          1.740348069613923          0.375075015003001          0.990198039607922          0.300060012002400          0.000025834619653          0.000072226548188
      -24.742635302385224          1.755351070214043          0.390078015603121          1.005201040208042          0.315063012602521          0.000009031294808          0.000039064642556
      -24.683704923838000          1.755351070214043          0.405081016203241          1.020204040808162          0.330066013202641          0.000009169254842          0.000039886562905
      -24.625609547490562          1.770354070814163          0.420084016803361          1.035207041408282          0.345069013802761          0.000007413023998          0.000031568804899
      -24.567870631513451          1.785357071414283          0.435087017403481          1.050210042008402          0.360072014402881          0.000014711540382          0.000063824018236
      -24.510451473052200          1.800360072014403          0.450090018003601          1.065213042608522          0.375075015003001          0.000005742067671          0.000024356849951
      -24.453498426240397          1.815363072614523          0.465093018603721          1.080216043208642          0.390078015603121          0.000028050134962          0.000083950453487
      -24.396933084283042          1.830366073214643          0.480096019203841          1.095219043808762          0.405081016203241          0.000007440913192          0.000031328336948
      -24.341132691057961          1.845369073814763          0.495099019803961          1.110222044408882          0.420084016803361          0.000008698810216          0.000037644876525
      -24.285623485289907          1.860372074414883          0.510102020404081          1.125225045009002          0.420084016803361          0.000014822137440          0.000063492227897
      -24.230364831757395          1.875375075015003          0.525105021004201          1.140228045609122          0.435087017403481          0.000006218656836          0.000025354633802
      -24.175581413020662          1.890378075615123          0.540108021604321          1.155231046209242          0.450090018003601          0.000023725691066          0.000066595433913
      -24.121133312339641          1.905381076215243          0.555111022204441          1.170234046809362          0.465093018603721          0.000012784627399          0.000053649307861
      -24.067495708531077          1.920384076815363          0.570114022804561          1.185237047409482          0.480096019203841          0.000005091204030          0.000021254319340
      -24.014138747668856          1.935387077415483          0.585117023404681          1.200240048009602          0.495099019803961          0.000014393716476          0.000060987376499
      -23.961046419075377          1.950390078015603          0.600120024004801          1.215243048609722          0.510102020404081          0.000023861102599          0.000069515837483
      -23.908366794205211          1.965393078615723          0.615123024604921          1.230246049209842          0.525105021004201          0.000010054699880          0.000041345175810
      -23.855971187565164          1.980396079215843          0.630126025205041          1.245249049809962          0.555111022204441          0.000007462238819          0.000030266994569
      -23.803859073931303          1.995399079815963          0.645129025805161          1.260252050410082          0.570114022804561          0.000008592475988          0.000034877997687
      -23.752489347715404          2.010402080416083          0.660132026405281          1.275255051010202          0.585117023404681          0.000013907004425          0.000058710184843
      -23.701448753327472          2.025405081016203          0.675135027005401          1.290258051610322          0.600120024004801          0.000022993522376          0.000066728149733
      -23.650714581248522          2.040408081616323          0.690138027605521          1.305261052210442          0.615123024604921          0.000009347444821          0.000037369640766
      -23.600284465417701          2.040408081616323          0.705141028205641          1.320264052810562          0.630126025205041          0.000006927797187          0.000028177706504
      -23.550078982434322          2.055411082216443          0.720144028805761          1.335267053410682          0.645129025805161          0.000008700722814          0.000032952146453
      -23.500128554926107          2.070414082816563          0.735147029405881          1.350270054010802          0.660132026405281          0.000027629878972          0.000090234815895
      -23.450940978777940          2.085417083416683          0.750150030006001          1.365273054610922          0.675135027005401          0.000007359769229          0.000030125521552
      -23.402130633072101          2.100420084016803          0.765153030606121          1.380276055211042          0.690138027605521          0.000010964753849          0.000044197656573
      -23.353530974733918          2.115423084616924          0.780156031206241          1.395279055811162          0.705141028205641          0.000006451488426          0.000023091503872
      -23.305219296951460          2.130426085217044          0.795159031806361          1.410282056411282          0.720144028805761          0.000026954337248          0.000087265900690
      -23.257133536647896          2.145429085817164          0.810162032406481          1.425285057011402          0.735147029405881          0.000009065761035          0.000036621104855
      -23.209240236873754          2.160432086417283          0.825165033006601          1.440288057611522          0.750150030006001          0.000008149175430          0.000031611149589
      -23.161604976908059          2.175435087017403          0.840168033606721          1.455291058211642          0.765153030606121          0.000009231793986          0.000035707555977
      -23.114701524987783          2.190438087617523          0.855171034206841          1.455291058211642          0.780156031206241          0.000019562246224          0.000054791469118
      -23.068117467533106          2.205441088217643          0.870174034806961          1.470294058811762          0.795159031806361          0.000013661531101          0.000056652569614
      -23.021834514231696          2.220444088817763          0.885177035407081          1.485297059411882          0.810162032406481          0.000009388069136          0.000037373260362
      -22.975742733998764          2.235447089417884          0.900180036007201          1.500300060012002          0.825165033006601          0.000021752412305          0.000064886815390
      -22.929847720996317          2.250450090018004          0.915183036607321          1.515303060612122          0.840168033606721          0.000004934405190          0.000017317856447
      -22.884196410700813          2.265453090618124          0.930186037207442          1.530306061212242          0.855171034206841          0.000013948658310          0.000057404107923
      -22.839067701073940          2.280456091218244          0.945189037807561          1.545309061812362          0.870174034806961          0.000009646620138          0.000038374290974
      -22.794329389730105          2.295459091818364          0.960192038407682          1.560312062412482          0.885177035407081          0.000019433192638          0.000056505597591
      -22.749839351597409          2.310462092418484          0.975195039007802          1.575315063012602          0.900180036007201          0.000007673695615          0.000027853732846
      -22.705675064319209          2.325465093018604          0.990198039607922          1.590318063612723          0.915183036607321          0.000013567003480          0.000056878817427
      -22.661678081887530          2.340468093618724          1.005201040208042          1.605321064212843          0.930186037207442          0.000007449254092          0.000027869410983
      -22.617955798252403          2.340468093618724          1.020204040808162          1.620324064812963          0.945189037807561          0.000020902942366          0.000061782008504
      -22.574435766813210          2.355471094218844          1.035207041408282          1.635327065413083          0.960192038407682          0.000003908996466          0.000013359556631
      -22.531323934450739          2.370474094818964          1.050210042008402          1.650330066013203          0.975195039007802          0.000016440719790          0.000067759670239
      -22.488657410532937          2.385477095419084          1.065213042608522          1.665333066613323          0.990198039607922          0.000017603968872          0.000050808066145
      -22.446171039021376          2.400480096019204          1.080216043208642          1.680336067213443          1.005201040208042          0.000007024245147          0.000024550361684
      -22.403945621984757          2.415483096619324          1.095219043808762          1.695339067813563          1.020204040808162          0.000006882439794          0.000024927757192
      -22.361940957016909          2.430486097219444          1.110222044408882          1.710342068413683          1.035207041408282          0.000017629825642          0.000053049295014
      -22.320100655323948          2.445489097819564          1.125225045009002          1.725345069013803          1.050210042008402          0.000012907740616          0.000051626639066
      -22.278616917588298          2.460492098419684          1.140228045609122          1.740348069613923          1.065213042608522          0.000007227982481          0.000024666229891
      -22.237308391408749          2.475495099019804          1.155231046209242          1.755351070214043          1.080216043208642          0.000019781995640          0.000061882537309
      -22.196267960039179          2.490498099619924          1.170234046809362          1.770354070814163          1.095219043808762          0.000008853518244          0.000036593679589
      -22.155694943839194          2.505501100220044          1.185237047409482          1.785357071414283          1.110222044408882          0.000007435228626          0.000024490823740
      -22.115303807187836          2.520504100820164          1.200240048009602          1.800360072014403          1.125225045009002          0.000016222780501          0.000047714997853
      -22.075100363270025          2.535507101420284          1.215243048609722          1.815363072614523          1.140228045609122          0.000008110947037          0.000031599756982
      -22.035145059224764          2.550510102020404          1.230246049209842          1.830366073214643          1.155231046209242          0.000010128329263          0.000038564533457
      -21.995362155687904          2.565513102620524          1.245249049809962          1.845369073814763          1.170234046809362          0.000013798733669          0.000037641263893
      -21.955878575271999          2.580516103220644          1.260252050410082          1.860372074414883          1.185237047409482          0.000009660102776          0.000037869625947
      -21.916637963656299          2.595519103820764          1.275255051010202          1.875375075015003          1.200240048009602          0.000007060203066          0.000023833730758
      -21.877553390368632          2.610522104420884          1.290258051610322          1.890378075615123          1.215243048609722          0.000017389743500          0.000054618970556
      -21.838669604295163          2.625525105021004          1.305261052210442          1.905381076215243          1.230246049209842          0.000008705113863          0.000034547076053
      -21.800195320178375          2.640528105621124          1.320264052810562          1.920384076815363          1.245249049809962          0.000006883161860          0.000021536421628
      -21.761909127316397          2.640528105621124          1.335267053410682          1.935387077415483          1.260252050410082          0.000016726487783          0.000053495161156
      -21.723801732643651          2.655531106221244          1.350270054010802          1.950390078015603          1.275255051010202          0.000006925455556          0.000026897109454
      -21.685925518080403          2.670534106821364          1.365273054610922          1.965393078615723          1.290258051610322          0.000006572248087          0.000020909603297
      -21.648230912801861          2.685537107421484          1.380276055211042          1.980396079215843          1.305261052210442          0.000016623652305          0.000053075338201
      -21.610750260411415          2.700540108021604          1.380276055211042          1.995399079815963          1.320264052810562          0.000007396245170          0.000028765143230
      -21.573536614188377          2.715543108621724          1.395279055811162          2.010402080416083          1.335267053410682          0.000012682485704          0.000034162278659
      -21.536508815024579          2.730546109221844          1.410282056411282          2.025405081016203          1.350270054010802          0.000008308683834          0.000031880745536
      -21.499649944653410          2.745549109821964          1.425285057011402          2.040408081616323          1.365273054610922          0.000007558872836          0.000028755521648
      -21.463148955386512          2.760552110422084          1.440288057611522          2.055411082216443          1.380276055211042          0.000011002733960          0.000029348874911
      -21.426798033876150          2.775555111022205          1.455291058211642          2.055411082216443          1.395279055811162          0.000004395470641          0.000014324365550
      -21.390709600550473          2.790558111622325          1.470294058811762          2.070414082816563          1.410282056411282          0.000017700888346          0.000058907181806
      -21.354790375515115          2.805561112222445          1.485297059411882          2.085417083416683          1.425285057011402          0.000004157123713          0.000013594406802
      -21.319063701909784          2.820564112822565          1.500300060012002          2.100420084016803          1.440288057611522          0.000005679173206          0.000020362134955
      -21.283463170340841          2.835567113422684          1.515303060612122          2.115423084616924          1.455291058211642          0.000014797115067          0.000047087949276
      -21.248140304250082          2.850570114022804          1.530306061212242          2.130426085217044          1.470294058811762          0.000003499718051          0.000011533277531
      -21.212961841603946          2.865573114622924          1.545309061812362          2.145429085817164          1.485297059411882          0.000013370832350          0.000040354301026
      -21.178025482650327          2.880576115223044          1.560312062412482          2.160432086417283          1.500300060012002          0.000005902673392          0.000022413471841
      -21.143270162448026          2.895579115823165          1.575315063012602          2.175435087017403          1.515303060612122          0.000010382678679          0.000030002653823
      -21.108747640151329          2.910582116423285          1.590318063612723          2.190438087617523          1.530306061212242          0.000005551643124          0.000018613216578
      -21.074336542593137          2.925585117023405          1.605321064212843          2.205441088217643          1.545309061812362          0.000005858578859          0.000021827571514
      -21.040269318601574          2.940588117623525          1.620324064812963          2.220444088817763          1.560312062412482          0.000010199317913          0.000030442551352
      -21.006317382993871          2.940588117623525          1.635327065413083          2.235447089417884          1.575315063012602          0.000006939701445          0.000025579973571
      -20.972494563151784          2.955591118223645          1.650330066013203          2.250450090018004          1.590318063612723          0.000007909880643          0.000021606706108
      -20.938849060682223          2.970594118823765          1.665333066613323          2.265453090618124          1.605321064212843          0.000005830276377          0.000019052753874
      -20.905421978716063          2.985597119423885          1.680336067213443          2.280456091218244          1.620324064812963          0.000008962357758          0.000028677116586
      -20.872096943669458          3.000600120024005          1.695339067813563          2.295459091818364          1.635327065413083          0.000005152475188          0.000016462917187
      -20.838994800223251          3.015603120624125          1.710342068413683          2.310462092418484          1.650330066013203          0.000006900604296          0.000018404153625
      -20.806058906189129          3.030606121224245          1.725345069013803          2.325465093018604          1.665333066613323          0.000006446377134          0.000024183877499
      -20.773369715814592          3.045609121824365          1.740348069613923          2.340468093618724          1.680336067213443          0.000007537112131          0.000020891186543
      -20.740804001268557          3.060612122424485          1.755351070214043          2.355471094218844          1.695339067813563          0.000005546968951          0.000020729167612
      -20.708352420786401          3.075615123024605          1.770354070814163          2.370474094818964          1.710342068413683          0.000006018698597          0.000015820734798
      -20.676213247844299          3.090618123624725          1.785357071414283          2.385477095419084          1.725345069013803          0.000006692965366          0.000023773014836
      -20.644203418752287          3.105621124224845          1.800360072014403          2.400480096019204          1.740348069613923          0.000005112948896          0.000013417845688
      -20.612355347968975          3.120624124824965          1.815363072614523          2.415483096619324          1.755351070214043          0.000004476230716          0.000017537951594
      -20.580662660357188          3.135627125425085          1.830366073214643          2.430486097219444          1.770354070814163          0.000006969383237          0.000018628110213
      -20.549086540459964          3.150630126025205          1.845369073814763          2.445489097819564          1.785357071414283          0.000004878988835          0.000016984059006
      -20.517634843508713          3.165633126625325          1.860372074414883          2.460492098419684          1.800360072014403          0.000004840708673          0.000013300463755
      -20.486354158370620          3.180636127225445          1.875375075015003          2.475495099019804          1.815363072614523          0.000002946223455          0.000011385744633
      -20.455222704849696          3.195639127825565          1.890378075615123          2.490498099619924          1.830366073214643          0.000005833041630          0.000015232433578
      -20.424193957319087          3.210642128425685          1.905381076215243          2.505501100220044          1.845369073814763          0.000006576701781          0.000020376311587
      -20.393421565447404          3.225645129025805          1.920384076815363          2.520504100820164          1.860372074414883          0.000001580567782          0.000004549412533
      -20.362792920989335          3.240648129625925          1.935387077415483          2.535507101420284          1.875375075015003          0.000005817743353          0.000017237698760
      -20.332429550135419          3.240648129625925          1.950390078015603          2.550510102020404          1.890378075615123          0.000004972206696          0.000015214698757
      -20.302246925321988          3.255651130226045          1.965393078615723          2.565513102620524          1.905381076215243          0.000003698336015          0.000009245087958
      -20.272219380556898          3.270654130826165          1.980396079215843          2.580516103220644          1.920384076815363          0.000004308425317          0.000013048114460
      -20.242333097177948          3.285657131426285          1.995399079815963          2.595519103820764          1.935387077415483          0.000004235998018          0.000012377172426
      -20.212547782904508          3.300660132026405          2.010402080416083          2.610522104420884          1.950390078015603          0.000003437493516          0.000010201988781
      -20.182862553060453          3.315663132626525          2.025405081016203          2.625525105021004          1.965393078615723          0.000022144233103          0.000050064608699
      -20.153283522308438          3.330666133226645          2.040408081616323          2.640528105621124          1.980396079215843          0.000000000000000          0.000000000000000
      -20.123818482543602          3.345669133826765          2.055411082216443          2.655531106221244          1.995399079815963          0.000000000000000          0.000000000000000
      -20.094451284573907          3.360672134426885          2.070414082816563          2.670534106821364          2.010402080416083          0.000000000000000          0.000000000000000
      -20.065171573653046          3.375675135027005          2.085417083416683          2.670534106821364          2.025405081016203          0.000000000000000          0.000000000000000
      -20.036182371669170          3.390678135627125          2.100420084016803          2.685537107421484          2.040408081616323          0.000000000000000          0.000000000000000
      -20.007357815980502          3.405681136227245          2.115423084616924          2.700540108021604          2.055411082216443          0.000000000000000          0.000000000000000
      -19.978743967448221          3.420684136827365          2.130426085217044          2.715543108621724          2.070414082816563          0.000000000000000          0.000000000000000
      -19.950355743534285          3.435687137427486          2.145429085817164          2.730546109221844          2.085417083416683          0.000000000000000          0.000000000000000
      -19.922054123937386          3.450690138027606          2.160432086417283          2.745549109821964          2.100420084016803          0.000000000000000          0.000000000000000
      -19.893860689848800          3.465693138627726          2.175435087017403          2.760552110422084          2.115423084616924          0.000000000000000          0.000000000000000
      -19.865794247438870          3.480696139227846          2.190438087617523          2.775555111022205          2.130426085217044          0.000000000000000          0.000000000000000
      -19.837812620072540          3.495699139827966          2.205441088217643          2.790558111622325          2.145429085817164          0.000000000000000          0.000000000000000
      -19.809912196326554          3.510702140428085          2.220444088817763          2.805561112222445          2.160432086417283          0.000000000000000          0.000000000000000
      -19.782111313885210          3.525705141028205          2.235447089417884          2.820564112822565          2.175435087017403          0.000000000000000          0.000000000000000
      -19.754383956294568          3.540708141628325          2.250450090018004          2.835567113422684          2.190438087617523          0.000000000000000          0.000000000000000
      -19.726802017840392          3.555711142228446          2.265453090618124          2.850570114022804          2.205441088217643          0.000000000000000          0.000000000000000
      -19.699319309807024          3.555711142228446          2.280456091218244          2.865573114622924          2.220444088817763          0.000000000000000          0.000000000000000
      -19.672074855062398          3.570714142828566          2.295459091818364          2.880576115223044          2.235447089417884          0.000000000000000          0.000000000000000
      -19.645015713366391          3.585717143428686          2.310462092418484          2.895579115823165          2.250450090018004          0.000000000000000          0.000000000000000
      -19.618113745504612          3.600720144028806          2.325465093018604          2.910582116423285          2.265453090618124          0.000000000000000          0.000000000000000
      -19.591322102680969          3.615723144628926          2.340468093618724          2.925585117023405          2.280456091218244          0.000000000000000          0.000000000000000
      -19.564692960603825          3.630726145229046          2.355471094218844          2.940588117623525          2.295459091818364          0.000000000000000          0.000000000000000
      -19.538132345632107          3.645729145829166          2.370474094818964          2.955591118223645          2.310462092418484          0.000000000000000          0.000000000000000
      -19.511707167305733          3.660732146429286          2.385477095419084          2.970594118823765          2.325465093018604          0.000000000000000          0.000000000000000
      -19.485360396478875          3.675735147029406          2.400480096019204          2.985597119423885          2.340468093618724          0.000000000000000          0.000000000000000
      -19.459101228495886          3.690738147629526          2.415483096619324          3.000600120024005          2.355471094218844          0.000000000000000          0.000000000000000
      -19.432919411560285          3.705741148229646          2.430486097219444          3.015603120624125          2.370474094818964          0.000000000000000          0.000000000000000
      -19.406808963780822          3.720744148829766          2.445489097819564          3.030606121224245          2.385477095419084          0.000000000000000          0.000000000000000
      -19.380801527843754          3.735747149429886          2.460492098419684          3.045609121824365          2.400480096019204          0.000000000000000          0.000000000000000
      -19.355011930956032          3.750750150030006          2.475495099019804          3.060612122424485          2.415483096619324          0.000000000000000          0.000000000000000
      -19.329392384722798          3.765753150630126          2.490498099619924          3.075615123024605          2.430486097219444          0.000000000000000          0.000000000000000
      -19.303883079601416          3.780756151230246          2.505501100220044          3.090618123624725          2.445489097819564          0.000000000000000          0.000000000000000
      -19.278535972944006          3.795759151830366          2.520504100820164          3.105621124224845          2.460492098419684          0.000000000000000          0.000000000000000
      -19.253275746097934          3.810762152430486          2.535507101420284          3.120624124824965          2.475495099019804          0.000000000000000          0.000000000000000
      -19.228094680669155          3.825765153030606          2.550510102020404          3.135627125425085          2.490498099619924          0.000000000000000          0.000000000000000
      -19.203056805302005          3.840768153630726          2.565513102620524          3.150630126025205          2.505501100220044          0.000000000000000          0.000000000000000
      -19.178118610995284          3.855771154230846          2.580516103220644          3.165633126625325          2.520504100820164          0.000000000000000          0.000000000000000
      -19.153275713996099          3.855771154230846          2.595519103820764          3.180636127225445          2.535507101420284          0.000000000000000          0.000000000000000
      -19.128526818874366          3.870774154830966          2.610522104420884          3.195639127825565          2.550510102020404          0.000000000000000          0.000000000000000
      -19.103849005487376          3.885777155431086          2.625525105021004          3.210642128425685          2.565513102620524          0.000000000000000          0.000000000000000
      -19.079243837143409          3.900780156031206          2.640528105621124          3.225645129025805          2.580516103220644          0.000000000000000          0.000000000000000
      -19.054787185427283          3.915783156631326          2.655531106221244          3.240648129625925          2.595519103820764          0.000000000000000          0.000000000000000
      -19.030395878033556          3.930786157231446          2.670534106821364          3.255651130226045          2.610522104420884          0.000000000000000          0.000000000000000
      -19.006124709026597          3.945789157831566          2.685537107421484          3.255651130226045          2.625525105021004          0.000000000000000          0.000000000000000
      -18.982052534954484          3.960792158431686          2.700540108021604          3.270654130826165          2.640528105621124          0.000000000000000          0.000000000000000
      -18.958055346937048          3.975795159031806          2.715543108621724          3.285657131426285          2.655531106221244          0.000000000000000          0.000000000000000
      -18.934135424821605          3.990798159631926          2.730546109221844          3.300660132026405          2.670534106821364          0.000000000000000          0.000000000000000
      -18.910363934265938          4.005801160232046          2.745549109821964          3.315663132626525          2.685537107421484          0.000000000000000          0.000000000000000
      -18.886719703189257          4.020804160832166          2.760552110422084          3.330666133226645          2.700540108021604          0.000000000000000          0.000000000000000
      -18.863146301985779          4.035807161432286          2.775555111022205          3.345669133826765          2.715543108621724          0.000000000000000          0.000000000000000
      -18.839647180677940          4.050810162032406          2.790558111622325          3.360672134426885          2.730546109221844          0.000000000000000          0.000000000000000
      -18.816278357205395          4.065813162632526          2.805561112222445          3.375675135027005          2.745549109821964          0.000000000000000          0.000000000000000
      -18.792966047441052          4.080816163232647          2.820564112822565          3.390678135627125          2.760552110422084          0.000000000000000          0.000000000000000
      -18.769728014648617          4.095819163832767          2.835567113422684          3.405681136227245          2.775555111022205          0.000000000000000          0.000000000000000
      -18.746573504656158          4.110822164432887          2.850570114022804          3.420684136827365          2.790558111622325          0.000000000000000          0.000000000000000
      -18.723479269306480          4.125825165033007          2.865573114622924          3.435687137427486          2.805561112222445          0.000000000000000          0.000000000000000
      -18.700452917526903          4.140828165633127          2.880576115223044          3.450690138027606          2.820564112822565          0.000000000000000          0.000000000000000
      -18.677588372386062          4.155831166233247          2.895579115823165          3.465693138627726          2.835567113422684          0.000000000000000          0.000000000000000
      -18.654814864618583          4.155831166233247          2.910582116423285          3.480696139227846          2.850570114022804          0.000000000000000          0.000000000000000
      -18.632136134198120          4.170834166833367          2.925585117023405          3.495699139827966          2.865573114622924          0.000000000000000          0.000000000000000
      -18.609577393140075          4.185837167433487          2.940588117623525          3.510702140428085          2.880576115223044          0.000000000000000          0.000000000000000
      -18.587172883743300          4.200840168033607          2.955591118223645          3.525705141028205          2.895579115823165          0.000000000000000          0.000000000000000
      -18.564841385202012          4.215843168633727          2.970594118823765          3.540708141628325          2.925585117023405          0.000000000000000          0.000000000000000
      -18.542563183859244          4.230846169233847          2.985597119423885          3.555711142228446          2.940588117623525          0.000000000000000          0.000000000000000
      -18.520433965698000          4.245849169833967          3.000600120024005          3.570714142828566          2.955591118223645          0.000000000000000          0.000000000000000
      -18.498379224467239          4.260852170434087          3.015603120624125          3.585717143428686          2.970594118823765          0.000000000000000          0.000000000000000
      -18.476425006547263          4.275855171034207          3.030606121224245          3.600720144028806          2.985597119423885          0.000000000000000          0.000000000000000
      -18.454525724150535          4.290858171634327          3.045609121824365          3.615723144628926          3.000600120024005          0.000000000000000          0.000000000000000
      -18.432688100681009          4.305861172234446          3.060612122424485          3.630726145229046          3.015603120624125          0.000000000000000          0.000000000000000
      -18.410924964143785          4.320864172834566          3.075615123024605          3.645729145829166          3.030606121224245          0.000000000000000          0.000000000000000
      -18.389232162177937          4.335867173434687          3.090618123624725          3.660732146429286          3.045609121824365          0.000000000000000          0.000000000000000
      -18.367610175820424          4.350870174034807          3.105621124224845          3.675735147029406          3.060612122424485          0.000000000000000          0.000000000000000
      -18.346041751644833          4.365873174634927          3.120624124824965          3.690738147629526          3.075615123024605          0.000000000000000          0.000000000000000
      -18.324590442722926          4.380876175235047          3.135627125425085          3.705741148229646          3.090618123624725          0.000000000000000          0.000000000000000
      -18.303251434732989          4.395879175835167          3.150630126025205          3.720744148829766          3.105621124224845          0.000000000000000          0.000000000000000
      -18.282025015791977          4.410882176435287          3.165633126625325          3.735747149429886          3.120624124824965          0.000000000000000          0.000000000000000
      -18.260857613528160          4.425885177035407          3.180636127225445          3.750750150030006          3.135627125425085          0.000000000000000          0.000000000000000
      -18.239807384923800          4.440888177635527          3.195639127825565          3.765753150630126          3.150630126025205          0.000000000000000          0.000000000000000
      -18.218845835726540          4.455891178235647          3.210642128425685          3.780756151230246          3.165633126625325          0.000000000000000          0.000000000000000
      -18.197943709639727          4.470894178835767          3.225645129025805          3.795759151830366          3.180636127225445          0.000000000000000          0.000000000000000
      -18.177141667837933          4.470894178835767          3.240648129625925          3.810762152430486          3.195639127825565          0.000000000000000          0.000000000000000
      -18.156436641813468          4.485897179435887          3.255651130226045          3.825765153030606          3.210642128425685          0.000000000000000          0.000000000000000
      -18.135828170936477          4.500900180036007          3.270654130826165          3.840768153630726          3.225645129025805          0.000000000000000          0.000000000000000
      -18.115276049103297          4.515903180636127          3.285657131426285          3.855771154230846          3.240648129625925          0.000000000000000          0.000000000000000
      -18.094781015072062          4.530906181236247          3.300660132026405          3.855771154230846          3.255651130226045          0.000000000000000          0.000000000000000
      -18.074337760289602          4.545909181836367          3.315663132626525          3.870774154830966          3.270654130826165          0.000000000000000          0.000000000000000
      -18.053998527246137          4.560912182436487          3.330666133226645          3.885777155431086          3.285657131426285          0.000000000000000          0.000000000000000
      -18.033710504690365          4.575915183036607          3.345669133826765          3.900780156031206          3.300660132026405          0.000000000000000          0.000000000000000
      -18.013493444287629          4.590918183636727          3.360672134426885          3.915783156631326          3.315663132626525          0.000000000000000          0.000000000000000
      -17.993324233809545          4.605921184236847          3.375675135027005          3.930786157231446          3.330666133226645          0.000000000000000          0.000000000000000
      -17.973213380108916          4.620924184836968          3.390678135627125          3.945789157831566          3.345669133826765          0.000000000000000          0.000000000000000
      -17.953159282618021          4.635927185437088          3.405681136227245          3.960792158431686          3.360672134426885          0.000000000000000          0.000000000000000
      -17.933198238871011          4.650930186037208          3.420684136827365          3.975795159031806          3.375675135027005          0.000000000000000          0.000000000000000
      -17.913368541784155          4.665933186637328          3.435687137427486          3.990798159631926          3.390678135627125          0.000000000000000          0.000000000000000
      -17.893640325803339          4.680936187237448          3.450690138027606          4.005801160232046          3.405681136227245          0.000000000000000          0.000000000000000
      -17.873977195273412          4.695939187837568          3.465693138627726          4.020804160832166          3.420684136827365          0.000000000000000          0.000000000000000
      -17.854365215928322          4.710942188437688          3.480696139227846          4.035807161432286          3.435687137427486          0.000000000000000          0.000000000000000
      -17.834826158138299          4.725945189037808          3.495699139827966          4.050810162032406          3.450690138027606          0.000000000000000          0.000000000000000
      -17.815433924745445          4.740948189637928          3.510702140428085          4.065813162632526          3.465693138627726          0.000000000000000          0.000000000000000
      -17.796099801514238          4.755951190238047          3.525705141028205          4.080816163232647          3.480696139227846          0.000000000000000          0.000000000000000
      -17.776819913521287          4.755951190238047          3.540708141628325          4.095819163832767          3.495699139827966          0.000000000000000          0.000000000000000
      -17.757580285739888          4.770954190838167          3.555711142228446          4.110822164432887          3.510702140428085          0.000000000000000          0.000000000000000
      -17.738435969474885          4.785957191438287          3.570714142828566          4.125825165033007          3.525705141028205          0.000000000000000          0.000000000000000
