      -17.822281575540043          4.804804804804805          3.528528528528529          4.129129129129129          3.453453453453454          0.000000000000000          0.000000000000000
      -17.725773702707912          4.879879879879880          3.603603603603604          4.204204204204204          3.528528528528529          0.000000000000000          0.000000000000000
      -17.631039459804587          4.954954954954955          3.678678678678679          4.279279279279280          3.603603603603604          0.000000000000000          0.000000000000000
      -17.537943307845698          5.030030030030030          3.753753753753754          4.279279279279280          3.678678678678679          0.000000000000000          0.000000000000000
      -17.446629899164019          5.105105105105105          3.828828828828829          4.354354354354355          3.753753753753754          0.000000000000000          0.000000000000000
      -17.356603799212689          5.180180180180180          3.903903903903904          4.429429429429430          3.828828828828829          0.000000000000000          0.000000000000000
      -17.268468902872979          5.255255255255255          3.978978978978979          4.504504504504505          3.903903903903904          0.000000000000000          0.000000000000000
      -17.181689709944823          5.255255255255255          4.054054054054054          4.579579579579580          3.978978978978979          0.000000000000000          0.000000000000000
      -17.096459640911636          5.330330330330330          4.129129129129129          4.654654654654655          4.054054054054054          0.000000000000000          0.000000000000000
      -17.012313834544276          5.405405405405405          4.204204204204204          4.729729729729730          4.129129129129129          0.000000000000000          0.000000000000000
      -16.929315711212883          5.480480480480480          4.279279279279280          4.804804804804805          4.204204204204204          0.000000000000000          0.000000000000000
      -16.848042575402577          5.555555555555555          4.354354354354355          4.879879879879880          4.279279279279280          0.000000000000000          0.000000000000000
      -16.767828168232732          5.630630630630630          4.429429429429430          4.954954954954955          4.354354354354355          0.000000000000000          0.000000000000000
      -16.688849828608255          5.705705705705705          4.504504504504505          5.030030030030030          4.429429429429430          0.000000000000000          0.000000000000000
      -16.610923930625727          5.780780780780781          4.579579579579580          5.105105105105105          4.504504504504505          0.000000000000000          0.000000000000000
      -16.535142258092488          5.855855855855856          4.654654654654655          5.180180180180180          4.579579579579580          0.000000000000000          0.000000000000000
      -16.460171707046982          5.930930930930931          4.729729729729730          5.255255255255255          4.654654654654655          0.000000000000000          0.000000000000000
      -16.386172396840024          6.006006006006006          4.804804804804805          5.330330330330330          4.729729729729730          0.000000000000000          0.000000000000000
      -16.313211371877383          6.081081081081082          4.879879879879880          5.405405405405405          4.804804804804805          0.000000000000000          0.000000000000000
      -16.241407720056500          6.156156156156157          4.954954954954955          5.480480480480480          4.879879879879880          0.000000000000000          0.000000000000000
      -16.171271429736052          6.231231231231232          5.030030030030030          5.555555555555555          4.954954954954955          0.000000000000000          0.000000000000000
      -16.101791760915606          6.306306306306307          5.105105105105105          5.630630630630630          5.030030030030030          0.000000000000000          0.000000000000000
      -16.032961884135524          6.381381381381382          5.180180180180180          5.705705705705705          5.105105105105105          0.000000000000000          0.000000000000000
      -15.965156081937661          6.456456456456457          5.255255255255255          5.780780780780781          5.180180180180180          0.000000000000000          0.000000000000000
      -15.898286225911152          6.531531531531532          5.330330330330330          5.855855855855856          5.255255255255255          0.000000000000000          0.000000000000000
      -15.833139786526635          6.606606606606607          5.405405405405405          5.930930930930931          5.330330330330330          0.000000000000000          0.000000000000000
      -15.768568068442445          6.681681681681682          5.480480480480480          6.006006006006006          5.405405405405405          0.000000000000000          0.000000000000000
      -15.704745325139498          6.756756756756757          5.555555555555555          6.081081081081082          5.480480480480480          0.000000000000000          0.000000000000000
      -15.641663357857372          6.831831831831832          5.630630630630630          6.156156156156157          5.555555555555555          0.000000000000000          0.000000000000000
      -15.579321505499026          6.906906906906907          5.705705705705705          6.231231231231232          5.630630630630630          0.000000000000000          0.000000000000000
      -15.517666452164880          6.981981981981982          5.780780780780781          6.306306306306307          5.705705705705705          0.000000000000000          0.000000000000000
      -15.457434240488240          7.057057057057057          5.855855855855856          6.381381381381382          5.780780780780781          0.000000000000000          0.000000000000000
      -15.397889183549159          7.132132132132132          5.930930930930931          6.456456456456457          5.855855855855856          0.000000000000000          0.000000000000000
      -15.339120568329227          7.207207207207207          6.006006006006006          6.531531531531532          5.930930930930931          0.000000000000000          0.000000000000000
      -15.280863064131513          7.282282282282282          6.081081081081082          6.606606606606607          6.006006006006006          0.000000000000000          0.000000000000000
      -15.223098437911446          7.357357357357357          6.156156156156157          6.681681681681682          6.081081081081082          0.000000000000000          0.000000000000000
      -15.165914805984379          7.432432432432432          6.231231231231232          6.756756756756757          6.156156156156157          0.000000000000000          0.000000000000000
      -15.110146638421302          7.432432432432432          6.306306306306307          6.831831831831832          6.231231231231232          0.000000000000000          0.000000000000000
      -15.055163888252244          7.507507507507508          6.381381381381382          6.906906906906907          6.306306306306307          0.000000000000000          0.000000000000000
      -15.000701037058588          7.582582582582583          6.456456456456457          6.981981981981982          6.381381381381382          0.000000000000000          0.000000000000000
      -14.946693204548428          7.657657657657658          6.531531531531532          7.057057057057057          6.456456456456457          0.000000000000000          0.000000000000000
      -14.893077876991111          7.732732732732733          6.606606606606607          7.132132132132132          6.531531531531532          0.000000000000000          0.000000000000000
      -14.839928394114450          7.807807807807808          6.681681681681682          7.207207207207207          6.606606606606607          0.000000000000000          0.000000000000000
      -14.787430260406177          7.882882882882883          6.756756756756757          7.282282282282282          6.681681681681682          0.000000000000000          0.000000000000000
      -14.736077152641753          7.957957957957958          6.831831831831832          7.357357357357357          6.756756756756757          0.000000000000000          0.000000000000000
      -14.685429575389172          8.033033033033034          6.906906906906907          7.432432432432432          6.831831831831832          0.000000000000000          0.000000000000000
      -14.635263702289718          8.108108108108109          6.981981981981982          7.507507507507508          6.981981981981982          0.000000000000000          0.000000000000000
      -14.585483488291908          8.183183183183184          7.057057057057057          7.582582582582583          7.057057057057057          0.000000000000000          0.000000000000000
      -14.536058115123717          8.258258258258259          7.132132132132132          7.657657657657658          7.132132132132132          0.000000000000000          0.000000000000000
      -14.487025242522181          8.333333333333334          7.207207207207207          7.732732732732733          7.207207207207207          0.000000000000000          0.000000000000000
      -14.439059169842455          8.408408408408409          7.282282282282282          7.807807807807808          7.282282282282282          0.000000000000000          0.000000000000000
      -14.391662505888791          8.483483483483484          7.357357357357357          7.882882882882883          7.357357357357357          0.000000000000000          0.000000000000000
      -14.344781221358938          8.558558558558559          7.432432432432432          7.957957957957958          7.432432432432432          0.000000000000000          0.000000000000000
      -14.298408244908021          8.633633633633634          7.507507507507508          8.033033033033034          7.507507507507508          0.000000000000000          0.000000000000000
      -14.252352824094432          8.708708708708709          7.582582582582583          8.108108108108109          7.582582582582583          0.000000000000000          0.000000000000000
      -14.206810747283379          8.783783783783784          7.657657657657658          8.183183183183184          7.657657657657658          0.000000000000000          0.000000000000000
      -14.161589646401486          8.858858858858859          7.732732732732733          8.258258258258259          7.732732732732733          0.000000000000000          0.000000000000000
      -14.117114483831127          8.933933933933934          7.807807807807808          8.333333333333334          7.807807807807808          0.000000000000000          0.000000000000000
      -14.073304566253794          9.009009009009009          7.807807807807808          8.408408408408409          7.882882882882883          0.000000000000000          0.000000000000000
      -14.029845099063138          9.084084084084084          7.957957957957958          8.483483483483484          7.957957957957958          0.000000000000000          0.000000000000000
      -13.986877378041402          9.159159159159159          7.957957957957958          8.558558558558559          8.033033033033034          0.000000000000000          0.000000000000000
      -13.944191288717134          9.234234234234235          8.108108108108109          8.633633633633634          8.108108108108109          0.000000000000000          0.000000000000000
      -13.901760792587517          9.309309309309310          8.108108108108109          8.708708708708709          8.183183183183184          0.000000000000000          0.000000000000000
      -13.859945313771235          9.384384384384385          8.183183183183184          8.783783783783784          8.258258258258259          0.000000000000000          0.000000000000000
      -13.818503881634415          9.459459459459460          8.258258258258259          8.858858858858859          8.333333333333334          0.000000000000000          0.000000000000000
      -13.777436719384621          9.534534534534535          8.333333333333334          8.933933933933934          8.408408408408409          0.000000000000000          0.000000000000000
      -13.737088932168524          9.609609609609610          8.408408408408409          9.009009009009009          8.483483483483484          0.000000000000000          0.000000000000000
      -13.697008055838431          9.684684684684685          8.483483483483484          9.084084084084084          8.558558558558559          0.000000000000000          0.000000000000000
      -13.657292356119793          9.759759759759760          8.558558558558559          9.159159159159159          8.633633633633634          0.000000000000000          0.000000000000000
      -13.617902784697192          9.834834834834835          8.633633633633634          9.234234234234235          8.708708708708709          0.000000000000000          0.000000000000000
      -13.578775552965228          9.834834834834835          8.708708708708709          9.309309309309310          8.783783783783784          0.000000000000000          0.000000000000000
      -13.540202797407524          9.909909909909910          8.783783783783784          9.384384384384385          8.858858858858859          0.000000000000000          0.000000000000000
      -13.501966357594835          9.984984984984985          8.858858858858859          9.459459459459460          8.933933933933934          0.000000000000000          0.000000000000000
      -13.463961609380181         10.060060060060060          8.933933933933934          9.534534534534535          9.009009009009009          0.000000000000000          0.000000000000000
      -13.426367696138414         10.135135135135135          9.009009009009009          9.609609609609610          9.084084084084084          0.000000000000000          0.000000000000000
      -13.389270431414616         10.210210210210210          9.084084084084084          9.684684684684685          9.159159159159159          0.000000000000000          0.000000000000000
      -13.352491836798988         10.285285285285285          9.159159159159159          9.684684684684685          9.234234234234235          0.000000000000000          0.000000000000000
      -13.315946173569513         10.360360360360360          9.234234234234235          9.759759759759760          9.309309309309310          0.000000000000000          0.000000000000000
      -13.279734932611520         10.435435435435435          9.309309309309310          9.834834834834835          9.384384384384385          0.000000000000000          0.000000000000000
      -13.243792892329814         10.510510510510510          9.384384384384385          9.909909909909910          9.459459459459460          0.000000000000000          0.000000000000000
      -13.208228874800458         10.585585585585585          9.459459459459460          9.984984984984985          9.534534534534535          0.000000000000000          0.000000000000000
      -13.173020042962353         10.660660660660660          9.534534534534535         10.060060060060060          9.609609609609610          0.000000000000000          0.000000000000000
      -13.138133737924974         10.735735735735735          9.609609609609610         10.135135135135135          9.684684684684685          0.000000000000000          0.000000000000000
      -13.103481865933814         10.810810810810811          9.684684684684685         10.210210210210210          9.759759759759760          0.000000000000000          0.000000000000000
      -13.069292519479283         10.885885885885886          9.759759759759760         10.285285285285285          9.834834834834835          0.000000000000000          0.000000000000000
      -13.035344263509154         10.960960960960961          9.834834834834835         10.360360360360360          9.909909909909910          0.000000000000000          0.000000000000000
      -13.001762825137565         11.036036036036036          9.909909909909910         10.435435435435435          9.984984984984985          0.000000000000000          0.000000000000000
      -12.968398746756549         11.111111111111111          9.984984984984985         10.510510510510510         10.060060060060060          0.000000000000000          0.000000000000000
      -12.935312209471721         11.186186186186186         10.060060060060060         10.585585585585585         10.135135135135135          0.000000000000000          0.000000000000000
      -12.902440737947872         11.261261261261261         10.135135135135135         10.660660660660660         10.210210210210210          0.000000000000000          0.000000000000000
      -12.869930334213622         11.336336336336336         10.210210210210210         10.735735735735735         10.285285285285285          0.000000000000000          0.000000000000000
      -12.837661209468601         11.411411411411411         10.285285285285285         10.810810810810811         10.360360360360360          0.000000000000000          0.000000000000000
      -12.805739727318020         11.486486486486486         10.360360360360360         10.885885885885886         10.435435435435435          0.000000000000000          0.000000000000000
      -12.774081979612836         11.561561561561561         10.435435435435435         10.960960960960961         10.510510510510510          0.000000000000000          0.000000000000000
      -12.742669024046098         11.636636636636636         10.510510510510510         11.036036036036036         10.585585585585585          0.000000000000000          0.000000000000000
      -12.711425685857108         11.711711711711711         10.585585585585585         11.111111111111111         10.660660660660660          0.000000000000000          0.000000000000000
      -12.680632138218865         11.786786786786786         10.660660660660660         11.186186186186186         10.735735735735735          0.000000000000000          0.000000000000000
      -12.650027325684979         11.861861861861861         10.735735735735735         11.261261261261261         10.810810810810811          0.000000000000000          0.000000000000000
      -12.619589887971445         11.936936936936936         10.810810810810811         11.336336336336336         10.885885885885886          0.000000000000000          0.000000000000000
      -12.589374425425373         12.012012012012011         10.885885885885886         11.411411411411411         10.960960960960961          0.000000000000000          0.000000000000000
      -12.559446778660496         12.087087087087088         10.960960960960961         11.486486486486486         11.036036036036036          0.000000000000000          0.000000000000000
      -12.529684810959830         12.162162162162163         11.036036036036036         11.561561561561561         11.111111111111111          0.000000000000000          0.000000000000000
      -12.500228256300199         12.237237237237238         11.111111111111111         11.636636636636636         11.186186186186186          0.000000000000000          0.000000000000000
      -12.471001211170343         12.312312312312313         11.186186186186186         11.711711711711711         11.261261261261261          0.000000000000000          0.000000000000000
      -12.442053821564388         12.387387387387388         11.261261261261261         11.786786786786786         11.336336336336336          0.000000000000000          0.000000000000000
      -12.413257981270352         12.462462462462463         11.336336336336336         11.861861861861861         11.411411411411411          0.000000000000000          0.000000000000000
      -12.384699777271646         12.537537537537538         11.411411411411411         11.936936936936936         11.486486486486486          0.000000000000000          0.000000000000000
      -12.356473143177643         12.612612612612613         11.486486486486486         12.012012012012011         11.561561561561561          0.000000000000000          0.000000000000000
      -12.328400924605861         12.687687687687689         11.561561561561561         12.087087087087088         11.636636636636636          0.000000000000000          0.000000000000000
      -12.300576543374246         12.687687687687689         11.636636636636636         12.162162162162163         11.711711711711711          0.000000000000000          0.000000000000000
      -12.272924381023246         12.762762762762764         11.711711711711711         12.237237237237238         11.786786786786786          0.000000000000000          0.000000000000000
      -12.245426528467211         12.837837837837839         11.786786786786786         12.312312312312313         11.861861861861861          0.000000000000000          0.000000000000000
      -12.218066066717260         12.912912912912914         11.861861861861861         12.387387387387388         11.936936936936936          0.000000000000000          0.000000000000000
      -12.190951188319884         12.987987987987989         11.936936936936936         12.462462462462463         12.012012012012011          0.000000000000000          0.000000000000000
      -12.164033071147042         13.063063063063064         12.012012012012011         12.537537537537538         12.087087087087088          0.000000000000000          0.000000000000000
      -12.137253069499160         13.138138138138139         12.087087087087088         12.612612612612613         12.162162162162163          0.000000000000000          0.000000000000000
      -12.110751714687879         13.213213213213214         12.162162162162163         12.687687687687689         12.237237237237238          0.000000000000000          0.000000000000000
      -12.084425823696627         13.288288288288289         12.237237237237238         12.762762762762764         12.312312312312313          0.000000000000000          0.000000000000000
      -12.058436735315450         13.363363363363364         12.312312312312313         12.837837837837839         12.387387387387388          0.000000000000000          0.000000000000000
      -12.032669679922890         13.438438438438439         12.387387387387388         12.912912912912914         12.462462462462463          0.000000000000000          0.000000000000000
      -12.007098703413034         13.513513513513514         12.462462462462463         12.987987987987989         12.537537537537538          0.000000000000000          0.000000000000000
      -11.981699727714698         13.588588588588589         12.537537537537538         13.063063063063064         12.612612612612613          0.000000000000000          0.000000000000000
      -11.956447243621474         13.663663663663664         12.612612612612613         13.138138138138139         12.687687687687689          0.000000000000000          0.000000000000000
      -11.931308559683403         13.738738738738739         12.687687687687689         13.213213213213214         12.762762762762764          0.000000000000000          0.000000000000000
      -11.906289604812523         13.813813813813814         12.762762762762764         13.288288288288289         12.837837837837839          0.000000000000000          0.000000000000000
      -11.881430915788783         13.888888888888889         12.837837837837839         13.363363363363364         12.912912912912914          0.000000000000000          0.000000000000000
      -11.856674639569109         13.963963963963964         12.912912912912914         13.438438438438439         12.987987987987989          0.000000000000000          0.000000000000000
      -11.832030950994840         14.039039039039039         12.987987987987989         13.513513513513514         13.063063063063064          0.000000000000000          0.000000000000000
      -11.807704301807595         14.114114114114114         13.063063063063064         13.588588588588589         13.138138138138139          0.000000000000000          0.000000000000000
      -11.783575457486874         14.189189189189189         13.138138138138139         13.663663663663664         13.213213213213214          0.000000000000000          0.000000000000000
      -11.759697582131633         14.264264264264265         13.213213213213214         13.738738738738739         13.288288288288289          0.000000000000000          0.000000000000000
      -11.736089244029767         14.339339339339340         13.288288288288289         13.813813813813814         13.363363363363364          0.000000000000000          0.000000000000000
      -11.712588310034894         14.414414414414415         13.363363363363364         13.888888888888889         13.438438438438439          0.000000000000000          0.000000000000000
      -11.689238073737837         14.489489489489490         13.438438438438439         13.963963963963964         13.513513513513514          0.000000000000000          0.000000000000000
      -11.666010988055843         14.564564564564565         13.513513513513514         14.039039039039039         13.588588588588589          0.000000000000000          0.000000000000000
      -11.642877779538917         14.639639639639640         13.588588588588589         14.114114114114114         13.663663663663664          0.000000000000000          0.000000000000000
      -11.619855785307685         14.714714714714715         13.663663663663664         14.189189189189189         13.738738738738739          0.000000000000000          0.000000000000000
      -11.596942644686933         14.789789789789790         13.738738738738739         14.264264264264265         13.813813813813814          0.000000000000000          0.000000000000000
      -11.574120396795983         14.864864864864865         13.813813813813814         14.339339339339340         13.888888888888889          0.000000000000000          0.000000000000000
      -11.551474541777818         14.939939939939940         13.888888888888889         14.414414414414415         13.963963963963964          0.000000000000000          0.000000000000000
      -11.528972168352499         15.015015015015015         13.963963963963964         14.489489489489490         14.039039039039039          0.000000000000000          0.000000000000000
      -11.506683406527564         15.090090090090090         14.039039039039039         14.564564564564565         14.114114114114114          0.000000000000000          0.000000000000000
      -11.484612124540291         15.165165165165165         14.114114114114114         14.639639639639640         14.189189189189189          0.000000000000000          0.000000000000000
      -11.462714579326082         15.240240240240240         14.189189189189189         14.714714714714715         14.264264264264265          0.000000000000000          0.000000000000000
      -11.440973695452275         15.315315315315315         14.264264264264265         14.789789789789790         14.339339339339340          0.000000000000000          0.000000000000000
      -11.419386587231351         15.390390390390390         14.339339339339340         14.864864864864865         14.414414414414415          0.000000000000000          0.000000000000000
      -11.397899065316592         15.465465465465465         14.414414414414415         14.939939939939940         14.489489489489490          0.000000000000000          0.000000000000000
      -11.376556779656246         15.540540540540540         14.489489489489490         15.015015015015015         14.564564564564565          0.000000000000000          0.000000000000000
      -11.355289992248256         15.615615615615615         14.564564564564565         15.090090090090090         14.639639639639640          0.000000000000000          0.000000000000000
      -11.334132362748983         15.690690690690690         14.639639639639640         15.165165165165165         14.714714714714715          0.000000000000000          0.000000000000000
      -11.313056452284997         15.765765765765765         14.714714714714715         15.240240240240240         14.789789789789790          0.000000000000000          0.000000000000000
      -11.292056733980434         15.765765765765765         14.789789789789790         15.315315315315315         14.864864864864865          0.000000000000000          0.000000000000000
      -11.271163409617653         15.840840840840841         14.864864864864865         15.390390390390390         14.939939939939940          0.000000000000000          0.000000000000000
      -11.250546300353866         15.915915915915916         14.939939939939940         15.465465465465465         15.015015015015015          0.000000000000000          0.000000000000000
      -11.230079320576785         15.990990990990991         15.015015015015015         15.540540540540540         15.090090090090090          0.000000000000000          0.000000000000000
      -11.209762263338840         16.066066066066067         15.090090090090090         15.615615615615615         15.165165165165165          0.000000000000000          0.000000000000000
      -11.189603016795781         16.141141141141141         15.165165165165165         15.690690690690690         15.240240240240240          0.000000000000000          0.000000000000000
      -11.169545762355268         16.216216216216218         15.240240240240240         15.765765765765765         15.315315315315315          0.000000000000000          0.000000000000000
      -11.149563092104559         16.291291291291291         15.315315315315315         15.840840840840841         15.390390390390390          0.000000000000000          0.000000000000000
      -11.129747224376123         16.366366366366368         15.390390390390390         15.915915915915916         15.540540540540540          0.000000000000000          0.000000000000000
      -11.110022839174503         16.441441441441441         15.465465465465465         15.990990990990991         15.615615615615615          0.000000000000000          0.000000000000000
      -11.090412661158650         16.516516516516518         15.540540540540540         16.066066066066067         15.690690690690690          0.000000000000000          0.000000000000000
      -11.070893889182177         16.591591591591591         15.615615615615615         16.141141141141141         15.765765765765765          0.000000000000000          0.000000000000000
      -11.051457126731185         16.666666666666668         15.690690690690690         16.216216216216218         15.840840840840841          0.000000000000000          0.000000000000000
      -11.032094988176116         16.741741741741741         15.765765765765765         16.291291291291291         15.915915915915916          0.000000000000000          0.000000000000000
      -11.012892927238527         16.816816816816818         15.840840840840841         16.366366366366368         15.990990990990991          0.000000000000000          0.000000000000000
      -10.993775261997691         16.891891891891891         15.915915915915916         16.441441441441441         16.066066066066067          0.000000000000000          0.000000000000000
      -10.974790442794086         16.966966966966968         15.990990990990991         16.516516516516518         16.141141141141141          0.000000000000000          0.000000000000000
      -10.956010703945587         17.042042042042041         16.066066066066067         16.591591591591591         16.216216216216218          0.000000000000000          0.000000000000000
      -10.937306177044752         17.117117117117118         16.141141141141141         16.666666666666668         16.291291291291291          0.000000000000000          0.000000000000000
      -10.918694792623176         17.192192192192191         16.216216216216218         16.741741741741741         16.366366366366368          0.000000000000000          0.000000000000000
      -10.900226276385972         17.267267267267268         16.291291291291291         16.816816816816818         16.441441441441441          0.000000000000000          0.000000000000000
      -10.881875993076200         17.342342342342342         16.366366366366368         16.891891891891891         16.516516516516518          0.000000000000000          0.000000000000000
      -10.863613271127287         17.417417417417418         16.441441441441441         16.966966966966968         16.591591591591591          0.000000000000000          0.000000000000000
      -10.845424936215784         17.492492492492492         16.516516516516518         17.042042042042041         16.666666666666668          0.000000000000000          0.000000000000000
      -10.827361337928506         17.567567567567568         16.591591591591591         17.117117117117118         16.741741741741741          0.000000000000000          0.000000000000000
      -10.809363518106188         17.642642642642642         16.666666666666668         17.192192192192191         16.816816816816818          0.000000000000000          0.000000000000000
      -10.791458819020313         17.717717717717719         16.741741741741741         17.267267267267268         16.891891891891891          0.000000000000000          0.000000000000000
      -10.773621380543743         17.792792792792792         16.816816816816818         17.342342342342342         16.966966966966968          0.000000000000000          0.000000000000000
      -10.755842569296050         17.867867867867869         16.891891891891891         17.417417417417418         17.042042042042041          0.000000000000000          0.000000000000000
      -10.738135121607302         17.942942942942942         16.966966966966968         17.492492492492492         17.117117117117118          0.000000000000000          0.000000000000000
      -10.720610159291519         18.018018018018019         17.042042042042041         17.567567567567568         17.192192192192191          0.000000000000000          0.000000000000000
      -10.703167765580364         18.093093093093092         17.117117117117118         17.642642642642642         17.267267267267268          0.000000000000000          0.000000000000000
      -10.685842323546810         18.168168168168169         17.192192192192191         17.717717717717719         17.342342342342342          0.000000000000000          0.000000000000000
      -10.668625094893718         18.243243243243242         17.267267267267268         17.792792792792792         17.417417417417418          0.000000000000000          0.000000000000000
      -10.651554566248960         18.318318318318319         17.342342342342342         17.867867867867869         17.492492492492492          0.000000000000000          0.000000000000000
      -10.634563938546254         18.393393393393392         17.417417417417418         17.942942942942942         17.567567567567568          0.000000000000000          0.000000000000000
      -10.617638735313278         18.468468468468469         17.492492492492492         18.018018018018019         17.642642642642642          0.000000000000000          0.000000000000000
      -10.600848838232421         18.543543543543542         17.567567567567568         18.093093093093092         17.717717717717719          0.000000000000000          0.000000000000000
      -10.584128878879017         18.618618618618619         17.642642642642642         18.168168168168169         17.792792792792792          0.000000000000000          0.000000000000000
      -10.567518126671166         18.693693693693692         17.717717717717719         18.243243243243242         17.867867867867869          0.000000000000000          0.000000000000000
      -10.550962745622677         18.768768768768769         17.792792792792792         18.243243243243242         17.942942942942942          0.000000000000000          0.000000000000000
      -10.534476621279211         18.843843843843842         17.867867867867869         18.318318318318319         18.018018018018019          0.000000000000000          0.000000000000000
